10211,34481.92,"Wolfe, Dodson and Howe",2021-01-12,2021-10-11,5140
10212,89663.12,Jackson-Garrett,2021-03-20,2021-05-25,5141
10213,43696.62,"Ward, Morgan and Santos",2021-01-10,2021-12-09,5141
10214,60787.01,"Morgan, Mclean and Davis",2021-08-09,2021-12-26,5142
10215,66798.55,"Wagner, Roberts and Smith",2021-04-22,2021-08-09,5142
10216,55833.21,Huerta and Sons,2021-04-26,2021-12-08,5143
10217,21674.46,Guerrero Ltd,2021-07-07,2021-10-13,5143
10218,73720.38,Mora-Jones,2021-10-07,2021-10-10,5143
10219,48540.54,"House, Ferguson and Ross",2021-07-27,2021-09-16,5144
10220,24627.63,Wood-Morse,2021-03-24,2021-09-27,5144
10221,25591.79,Blanchard-Hoffman,2021-09-05,2021-10-06,5144
10222,90814.49,"Smith, Lozano and Park",2021-05-29,2021-12-25,5145
10223,17315.07,Ayala-Alexander,2021-07-16,2021-11-27,5145
10224,58207.24,"Carpenter, Klein and Phillips",2021-02-03,2021-10-09,5145
10225,99027.07,"Anderson, Mathews and Holt",2021-11-22,2021-11-25,5146
10226,86879.1,Johnson Group,2021-10-29,2021-12-19,5147
10227,3200.0,"Erickson, Stanton and Johnson",2021-01-20,2021-03-13,5147
10228,49715.69,Maddox-Gutierrez,2021-03-27,2021-04-03,5148
10229,45400.06,Pena PLC,2021-09-23,2021-12-11,5149
10230,47802.61,Buchanan Inc,2021-08-29,2021-11-30,5149
10231,42914.39,"Peterson, Carter and Cisneros",2021-04-28,2021-07-24,5150
10232,82997.96,Bartlett-Daniels,2021-06-25,2021-07-04,5150
10233,81593.89,"Greene, Jones and Sampson",2021-08-27,2021-12-14,5151
10234,31620.85,Morgan-Reed,2021-07-09,2021-10-27,5151
10235,77185.36,Anderson-Campos,2021-02-10,2021-04-10,5152
10236,85146.28,"Valdez, Daniels and Carpenter",2021-05-28,2021-09-23,5153
10237,48505.86,Hudson-Stewart,2021-11-23,2021-12-01,5154
10238,43899.54,Soto Inc,2021-01-29,2021-03-28,5154
10239,35213.13,"Jones, Gutierrez and Reed",2021-09-28,2021-10-01,5154
10240,59532.61,Blevins-Howard,2021-01-08,2021-06-02,5155
10241,79788.13,Clark-Smith,2021-11-20,2021-12-06,5155
10242,50140.24,"Johnson, Adams and Kane",2021-10-14,2021-11-09,5155
10243,2884.82,Dunn-Todd,2021-01-31,2021-02-06,5156
10244,70107.91,Tucker-Watkins,2021-09-04,2021-11-03,5156
10245,41081.54,"Robinson, Strong and Wu",2021-07-12,2021-12-11,5156
10246,85773.81,"Williams, Moran and Berry",2021-12-27,2021-12-28,5157
10247,13697.55,"Salas, Patrick and Hernandez",2021-12-29,2021-12-29,5157
10248,34723.94,Wheeler-Henson,2021-10-19,2021-11-06,5157
10249,92063.0,Williams Inc,2021-04-28,2021-10-02,5158
10250,99480.09,"Giles, Lee and Thompson",2021-08-29,2021-12-07,5158
10251,12640.86,"Stokes, Griffith and Arroyo",2021-01-14,2021-02-25,5158
10252,79585.4,"Pham, Aguilar and Davis",2021-08-20,2021-09-24,5159
10253,90695.05,Hopkins Group,2021-10-01,2021-10-20,5159
10254,67267.37,"Johnson, West and Adams",2021-06-25,2021-08-13,5160
10255,96405.92,Reyes Group,2021-03-24,2021-09-06,5160
10256,36902.09,Pugh LLC,2021-06-12,2021-08-30,5161
10257,50758.61,Benson and Sons,2021-07-14,2021-07-20,5161
10258,45708.68,"Hobbs, Scott and Wilkerson",2021-05-05,2021-07-01,5162
10259,43251.77,Williams-Gibson,2021-07-26,2021-12-17,5162
10260,71969.73,"Price, Nicholson and Bauer",2021-03-29,2021-09-24,5163
10261,64400.02,Holmes and Sons,2021-01-21,2021-04-23,5163
10262,84953.5,Alexander PLC,2021-07-24,2021-10-09,5164
10263,35787.39,Allen Ltd,2021-06-20,2021-11-02,5165
10264,22616.51,Maxwell-Vargas,2021-12-30,2021-12-30,5165
10265,43805.48,Robertson Inc,2021-09-18,2021-10-29,5165
10266,9461.38,Lewis Group,2021-08-20,2021-09-24,5166
10267,71700.92,"Bean, Walters and Rodriguez",2021-02-13,2021-07-25,5167
10268,42628.54,Hayden-White,2021-09-26,2021-10-03,5168
10269,60975.59,"Hayden, Garcia and Ward",2021-11-10,2021-12-03,5168
10270,75437.67,Bryant-Dalton,2021-07-24,2021-10-29,5169
10271,53688.77,Wilson-Rodriguez,2021-08-04,2021-11-28,5169
10272,13361.02,"Shaw, Stephens and Rice",2021-01-01,2021-03-15,5169
10273,43432.54,Spencer LLC,2021-11-15,2021-12-14,5170
10274,18870.55,Parker and Sons,2021-12-25,2021-12-25,5171
10275,62369.08,Stone PLC,2021-04-03,2021-11-02,5172
10276,93455.85,West-Martinez,2021-08-21,2021-09-17,5172
10277,57211.41,Bailey Group,2021-10-18,2021-12-09,5172
10278,80457.0,Reilly-Owens,2021-11-17,2021-12-30,5173
10279,83219.62,Campbell-Davis,2021-04-05,2021-04-25,5174
10280,6040.14,Wise-Clark,2021-12-22,2021-12-30,5174
10281,26546.34,Anthony LLC,2021-02-08,2021-12-13,5175
10282,6464.37,Long-Harris,2021-08-17,2021-10-30,5175
10283,67037.14,"Adams, Decker and Lyons",2021-05-24,2021-10-29,5176
10284,65268.46,Brown Group,2021-09-22,2021-09-28,5176
10285,91424.5,Bailey PLC,2021-04-03,2021-07-18,5176
10286,90559.38,Moore Group,2021-06-29,2021-08-05,5177
10287,54944.55,Lee-Bell,2021-09-26,2021-10-25,5177
10288,61642.55,Graves-Mason,2021-07-06,2021-07-09,5177
10289,60313.14,"Nichols, Bass and Gray",2021-01-05,2021-07-30,5178
10290,95191.45,Sandoval LLC,2021-06-20,2021-06-22,5178
10291,70366.07,"Fisher, Lewis and Turner",2021-11-08,2021-12-24,5178
10292,67812.14,"Levy, Stokes and Smith",2021-07-14,2021-10-28,5179
10293,78180.11,Knox-Peters,2021-12-10,2021-12-25,5180
10294,31298.14,Armstrong LLC,2021-11-16,2021-12-24,5180
10295,8753.44,Taylor Inc,2021-06-17,2021-09-27,5180
10296,9878.07,"Taylor, Mcintyre and Ramsey",2021-11-25,2021-12-21,5181
10297,42774.22,Castillo LLC,2021-06-19,2021-08-18,5181
10298,56528.38,Nguyen-Liu,2021-04-21,2021-05-11,5182
10299,9534.16,"Morales, Kennedy and Phillips",2021-01-28,2021-12-11,5182
10300,31368.9,"White, Burke and Stewart",2021-10-27,2021-12-30,5182
10301,6368.26,"Woodard, Johnston and Baker",2021-05-10,2021-06-28,5183
10302,13245.86,"George, Luna and Schmidt",2021-11-27,2021-12-16,5183
10303,46974.83,Lucas PLC,2021-03-13,2021-07-05,5184
10304,78040.97,"Cummings, Reed and Castillo",2021-10-23,2021-12-08,5184
10305,74259.82,Huber LLC,2021-04-04,2021-06-14,5185
10306,81575.11,Lucas-Harris,2021-07-24,2021-09-03,5185
10307,83992.96,Castillo LLC,2021-04-07,2021-09-14,5186
10308,43163.78,"Baird, Johnson and Watson",2021-04-14,2021-12-24,5186
10309,45943.53,"Stevenson, Bennett and Burns",2021-08-30,2021-11-14,5187
10310,23912.73,"Rodriguez, Cross and Ortega",2021-01-30,2021-04-02,5188
10311,5608.56,Rodriguez-Hernandez,2021-08-31,2021-11-20,5188
10312,49838.68,Rodriguez Inc,2021-07-03,2021-12-11,5189
10313,68732.31,Price-Bright,2021-03-07,2021-03-26,5189
10314,31487.08,Williams-Wilcox,2021-09-28,2021-12-07,5189
10315,34011.78,Arroyo-Nichols,2021-06-20,2021-07-29,5190
10316,62150.82,Roman Group,2021-11-15,2021-12-17,5190
10317,41847.61,Schultz PLC,2021-10-14,2021-12-26,5191
10318,98871.78,"Schaefer, Parker and Contreras",2021-01-18,2021-05-12,5191
10319,50059.44,"Jenkins, Romero and Robinson",2021-11-30,2021-12-29,5192
10320,89566.38,Smith and Sons,2021-01-02,2021-02-19,5193
10321,97355.92,"Holland, Roberts and Valentine",2021-11-28,2021-12-25,5194
10322,54173.48,Frost-Roberts,2021-02-24,2021-12-14,5194
10323,66609.84,Owens-Shaw,2021-12-29,2021-12-30,5194
10324,98616.89,Cuevas PLC,2021-11-21,2021-11-21,5195
10325,78118.12,Garcia PLC,2021-06-06,2021-11-16,5196
10326,80493.62,Williams-Love,2021-01-06,2021-07-21,5196
10327,70392.14,Wilson-Rosales,2021-07-20,2021-10-15,5197
10328,76429.83,Andersen-Long,2021-07-30,2021-08-03,5197
10329,57416.29,Reid Group,2021-05-01,2021-05-17,5198
10330,80000.77,Watson-Chapman,2021-09-16,2021-11-20,5199
10331,50595.1,"White, Torres and Richards",2021-10-02,2021-12-21,5200
10332,79636.06,"Hatfield, Sullivan and West",2021-06-04,2021-10-03,5200
10333,77171.48,Kline Group,2021-04-11,2021-06-10,5201
10334,51447.77,"Hunt, Sanders and Lee",2021-01-22,2021-02-13,5201
10335,49762.99,"Garza, Parker and Hill",2021-08-23,2021-09-27,5202
10336,93449.26,Brown-Adams,2021-01-29,2021-06-05,5203
10337,4644.32,Montgomery-Smith,2021-03-08,2021-05-08,5203
10338,94755.16,Wheeler-Serrano,2021-09-29,2021-12-21,5203
10339,83373.31,"Peterson, Dixon and Perez",2021-10-11,2021-12-22,5204
10340,28875.69,Rodriguez-Matthews,2021-08-28,2021-12-24,5205
10341,55752.94,"Jordan, Davis and Gill",2021-09-15,2021-09-25,5205
10342,59754.34,Brown-Diaz,2021-09-13,2021-10-11,5206
10343,25612.0,"Newton, Washington and Fleming",2021-08-25,2021-12-19,5206
10344,84970.98,"Allen, Strickland and Gillespie",2021-10-18,2021-12-14,5207
10345,29236.87,Conley-Henry,2021-12-14,2021-12-25,5207
10346,88973.92,"Robinson, Choi and Jackson",2021-10-31,2021-11-16,5208
10347,8527.61,Taylor-Morales,2021-11-26,2021-12-12,5208
10348,61924.58,Ballard-Jackson,2021-04-23,2021-09-29,5209
10349,75589.89,"Taylor, Stevens and Miller",2021-03-13,2021-06-04,5210
10350,5349.1,Bailey-Smith,2021-07-22,2021-12-25,5210
10351,43041.33,Brown-Moore,2021-09-16,2021-10-11,5210
10352,20723.36,Hopkins-Brown,2021-05-15,2021-09-12,5211
10353,23444.17,Lamb Ltd,2021-06-15,2021-09-20,5211
10354,34005.24,"Williams, Stanton and Novak",2021-06-03,2021-06-15,5211
10355,48784.5,"Grant, Meadows and Ingram",2021-01-02,2021-05-30,5212
10356,85564.4,Gonzalez and Sons,2021-02-07,2021-07-27,5212
10357,33119.3,Gonzalez Group,2021-12-28,2021-12-28,5213
10358,49110.89,Carpenter-Hernandez,2021-11-08,2021-12-06,5213
10359,53519.15,"Carroll, Allen and Robinson",2021-10-24,2021-12-24,5213
10360,83553.75,"Gallegos, Hernandez and Soto",2021-12-14,2021-12-21,5214
10361,53186.05,Soto LLC,2021-01-06,2021-10-14,5214
10362,28238.04,Brown PLC,2021-01-04,2021-12-06,5214
10363,94197.29,Jones-Miller,2021-02-16,2021-11-19,5215
10364,5413.23,"Woods, Morales and Taylor",2021-12-27,2021-12-29,5215
10365,68516.14,"Salas, Miles and Garrett",2021-04-19,2021-09-28,5215
10366,76532.18,Wilson-Davis,2021-01-05,2021-07-07,5216
10367,48429.78,"Morrow, Anderson and Matthews",2021-06-18,2021-10-11,5217
10368,71402.31,"Garcia, Pugh and Moore",2021-08-14,2021-09-10,5217
10369,30856.75,Mata PLC,2021-08-10,2021-11-01,5218
10370,2752.94,"Cox, Harvey and Herrera",2021-11-26,2021-12-04,5218
10371,70750.77,"Rodriguez, Barnes and Murphy",2021-01-17,2021-08-14,5219
10372,9968.65,"Moore, Bartlett and Day",2021-10-02,2021-12-19,5219
10373,74028.45,Black-Pena,2021-07-04,2021-12-21,5220
10374,56520.71,White PLC,2021-03-31,2021-04-24,5221
10375,45784.34,Wood-Vaughan,2021-06-23,2021-09-13,5222
10376,17808.14,"Lee, Macdonald and Gallagher",2021-09-24,2021-11-22,5223
10377,28991.1,"Pennington, Short and Donovan",2021-04-14,2021-12-06,5223
10378,92816.2,Lewis-King,2021-09-16,2021-11-08,5224
10379,66226.69,Braun-Camacho,2021-12-02,2021-12-12,5224
10380,73921.5,Anderson LLC,2021-01-05,2021-10-22,5224
10381,31381.96,Bennett-Wallace,2021-12-09,2021-12-15,5225
10382,91043.74,"Wallace, Rollins and Herrera",2021-11-02,2021-12-05,5225
10383,20231.81,Taylor Ltd,2021-09-21,2021-10-26,5225
10384,34342.74,Flores PLC,2021-07-14,2021-08-26,5226
10385,70483.84,Webb-Nixon,2021-08-14,2021-09-19,5226
10386,40395.85,Rivera Inc,2021-01-07,2021-01-08,5227
10387,27935.18,Le PLC,2021-04-18,2021-08-10,5227
10388,83368.69,"Brennan, Bray and Harmon",2021-04-09,2021-07-27,5228
10389,63016.19,Maldonado-Chan,2021-01-26,2021-12-08,5228
10390,78675.35,Hansen LLC,2021-02-25,2021-06-19,5229
10391,50805.43,Brown-Allen,2021-04-29,2021-08-11,5230
10392,95286.25,Stewart LLC,2021-12-18,2021-12-21,5230
10393,33390.01,"Lynch, Rogers and Price",2021-01-03,2021-10-23,5231
10394,56282.59,Barker and Sons,2021-02-04,2021-04-19,5231
10395,85084.11,Johnson PLC,2021-04-19,2021-12-04,5231
10396,42622.28,Stokes-Bridges,2021-07-20,2021-07-29,5232
10397,51134.86,"Hayden, Lucas and Delgado",2021-11-13,2021-12-01,5232
10398,83625.67,Haley Ltd,2021-08-07,2021-10-03,5233
10399,32539.65,Marshall-Warren,2021-04-03,2021-06-26,5234
10400,21332.04,Acosta-Warren,2021-07-18,2021-11-24,5234
10401,15746.49,Johnston-Shepherd,2021-12-30,2021-12-30,5235
10402,60907.15,"Hughes, Moses and Green",2021-03-14,2021-09-26,5235
10403,22619.92,Stafford PLC,2021-05-03,2021-09-29,5236
10404,83090.19,Gardner-Jones,2021-10-07,2021-12-19,5237
10405,70123.33,Rodriguez PLC,2021-04-13,2021-08-10,5237
10406,31246.18,"Rivera, Freeman and Dickerson",2021-05-23,2021-10-16,5238
10407,78478.94,Mccall-George,2021-04-26,2021-10-18,5239
10408,37340.97,Smith-Thornton,2021-05-19,2021-05-19,5239
10409,14666.84,Brown Group,2021-01-08,2021-06-17,5240
10410,61767.14,Cortez Ltd,2021-03-25,2021-03-31,5241
10411,27035.36,Fernandez and Sons,2021-06-27,2021-12-13,5241
10412,95905.18,Smith PLC,2021-06-06,2021-10-02,5242
10413,94948.27,Woodward and Sons,2021-08-11,2021-11-01,5243
10414,96358.37,"Woodward, Hamilton and Fernandez",2021-09-03,2021-12-13,5244
10415,67789.97,Mcgee Group,2021-06-29,2021-08-29,5245
10416,91799.98,Moreno and Sons,2021-09-14,2021-10-09,5245
10417,29018.66,Haynes Ltd,2021-11-17,2021-12-08,5245
10418,42614.56,Hicks-Clay,2021-02-13,2021-11-17,5246
10419,18192.95,Carter-Butler,2021-01-31,2021-10-23,5247
10420,85082.38,"David, Reed and Rubio",2021-06-08,2021-11-24,5247
10421,54125.94,Ball Ltd,2021-02-05,2021-08-22,5247
10422,34292.58,Becker Ltd,2021-01-02,2021-11-18,5248
10423,17495.86,"Hines, Sanchez and Peterson",2021-08-29,2021-09-22,5248
10424,26071.08,Nelson-Harris,2021-06-15,2021-12-27,5248
10425,92981.52,Davis-Mccormick,2021-08-16,2021-09-29,5249
10426,36700.67,Black PLC,2021-02-23,2021-10-11,5249
10427,48574.45,Rogers-Harris,2021-09-16,2021-10-14,5249
10428,68725.72,Mueller and Sons,2021-05-09,2021-08-01,5250
10429,90125.19,"Velez, Lopez and Brown",2021-04-15,2021-07-31,5251
10430,76360.93,"Williams, Greene and Gibson",2021-04-08,2021-09-08,5251
10431,20676.2,"Perez, Cole and Johnson",2021-06-04,2021-10-15,5251
10432,17393.89,"Wilson, Owens and Payne",2021-07-21,2021-11-13,5252
10433,97667.6,"Coleman, Lewis and Rice",2021-03-16,2021-05-05,5252
10434,22806.09,Lopez-Watts,2021-02-19,2021-09-13,5253
10435,27175.92,Owen-Sandoval,2021-06-17,2021-08-17,5253
10436,98548.47,"Palmer, Cruz and Floyd",2021-04-30,2021-12-01,5253
10437,7537.5,"Ramos, Smith and Horton",2021-09-30,2021-10-27,5254
10438,30181.72,Wells Group,2021-02-15,2021-12-26,5255
10439,75134.48,"Rogers, Mays and Bradford",2021-01-30,2021-10-14,5256
10440,28521.39,Pena Ltd,2021-05-16,2021-11-30,5257
10441,16376.28,"Ryan, Adams and Cobb",2021-05-08,2021-09-18,5257
10442,70039.29,Robbins-King,2021-09-03,2021-10-10,5257
10443,78758.54,"Douglas, Hughes and Anderson",2021-11-19,2021-12-02,5258
10444,95962.03,Morton-Love,2021-02-15,2021-06-17,5258
10445,91059.85,Landry Inc,2021-02-15,2021-04-02,5259
10446,42191.74,Johnson LLC,2021-06-04,2021-11-13,5259
10447,37504.08,Richards PLC,2021-04-11,2021-09-21,5260
10448,32504.37,"Johnson, Morales and Lynch",2021-06-08,2021-10-08,5260
10449,91443.96,Oneal Group,2021-10-20,2021-11-14,5260
10450,38310.48,Price-Willis,2021-06-11,2021-09-23,5261
10451,12462.11,"Moody, Becker and Johnson",2021-09-10,2021-11-11,5261
10452,75919.81,Smith Ltd,2021-01-11,2021-03-07,5262
10453,58871.87,Cervantes-Bruce,2021-09-29,2021-12-08,5263
10454,25018.38,Brown-Randall,2021-02-02,2021-12-23,5264
10455,83870.52,Hart Inc,2021-01-24,2021-05-01,5264
10456,42220.23,"Rodriguez, Stone and Mendez",2021-01-13,2021-01-20,5265
10457,51151.77,Nelson Ltd,2021-01-29,2021-02-24,5265
10458,18206.81,Kim Ltd,2021-12-11,2021-12-26,5266
10459,40341.51,"Brown, Collins and Davis",2021-04-10,2021-04-15,5267
10460,98234.32,"Gross, Gillespie and Drake",2021-05-28,2021-07-04,5267
10461,49732.9,"Ruiz, Reyes and Oliver",2021-10-23,2021-11-10,5268
10462,28171.81,"Sims, Tran and Parker",2021-03-30,2021-10-26,5268
10463,87200.57,Brooks LLC,2021-05-23,2021-06-07,5268
10464,49383.79,Flores-Crawford,2021-09-04,2021-09-10,5269
10465,13489.44,Osborne PLC,2021-03-23,2021-11-01,5270
10466,89091.39,"Brown, Baker and Ellison",2021-03-04,2021-10-04,5271
10467,43905.02,Stevens Group,2021-04-22,2021-06-05,5271
10468,21581.84,Walker-Alvarado,2021-10-06,2021-10-14,5271
10469,51875.26,"Jenkins, Smith and Murphy",2021-08-21,2021-08-31,5272
10470,3618.38,"Smith, Roman and Graham",2021-12-10,2021-12-26,5272
10471,68170.91,Solomon LLC,2021-08-24,2021-12-03,5272
10472,10777.04,Kemp PLC,2021-09-22,2021-11-15,5273
10473,79372.92,"Trujillo, Adams and Villa",2021-05-17,2021-11-18,5274
10474,19472.88,Duran-Ochoa,2021-11-17,2021-12-16,5274
10475,14599.3,Walton-Munoz,2021-12-04,2021-12-15,5275
10476,11683.55,Callahan-Finley,2021-07-22,2021-09-22,5276
10477,15773.0,Adkins-West,2021-07-11,2021-11-12,5277
10478,35064.27,Wolfe LLC,2021-02-24,2021-10-08,5277
10479,87763.95,Morales-Jenkins,2021-06-18,2021-12-01,5278
10480,97096.5,"Welch, Gomez and Carter",2021-08-31,2021-12-21,5278
10481,62581.85,Baird-Thomas,2021-04-06,2021-12-01,5278
10482,62784.37,Gordon-Griffin,2021-12-23,2021-12-30,5279
10483,80284.33,Robinson-Edwards,2021-12-14,2021-12-26,5279
10484,89095.95,Johnson-Martin,2021-01-21,2021-07-08,5279
10485,4030.17,Hamilton and Sons,2021-06-12,2021-10-17,5280
10486,52278.52,Lee Inc,2021-09-01,2021-12-29,5280
10487,19842.36,"Carr, Johnson and Gregory",2021-01-21,2021-04-26,5281
10488,36151.97,Gray-Myers,2021-04-03,2021-10-20,5281
10489,77273.91,"Miller, Todd and Rodgers",2021-06-03,2021-09-25,5281
10490,38971.67,"Elliott, Taylor and Smith",2021-10-26,2021-11-07,5282
10491,53023.57,Harvey Ltd,2021-01-31,2021-05-14,5282
10492,66859.19,Webb-Combs,2021-03-24,2021-05-15,5283
10493,47244.54,Gross Group,2021-02-20,2021-11-06,5283
10494,80319.22,"Smith, Jackson and Crawford",2021-03-24,2021-07-12,5284
10495,15048.11,Duran-Ramsey,2021-09-09,2021-10-31,5284
10496,96736.56,Wilson-Grant,2021-10-05,2021-11-04,5285
10497,17913.35,"Adams, Coleman and Bradford",2021-12-07,2021-12-22,5285
10498,61155.1,"Barnes, Guerra and Smith",2021-04-19,2021-11-09,5285
10499,27355.1,Brewer and Sons,2021-08-14,2021-12-10,5286
10500,12134.41,Nguyen-Thomas,2021-08-02,2021-11-14,5287
10501,2775.59,"West, Chavez and Bolton",2021-10-22,2021-10-30,5288
10502,96557.23,"Parks, Turner and Riley",2021-08-11,2021-09-23,5289
10503,93310.03,Doyle Ltd,2021-07-15,2021-08-08,5290
10504,21709.02,Davis Group,2021-01-25,2021-08-24,5290
10505,86776.01,"Ho, Hartman and Jacobs",2021-08-17,2021-08-23,5290
10506,28160.79,"Jenkins, Andrews and Fisher",2021-07-30,2021-12-14,5291
10507,90370.36,Shepherd LLC,2021-08-11,2021-12-29,5291
10508,36008.42,Swanson-Cantrell,2021-06-03,2021-08-09,5291
10509,72221.88,Watkins-Lucas,2021-11-14,2021-12-08,5292
10510,16007.04,Knapp Inc,2021-09-22,2021-11-23,5292
10511,53685.96,"Carter, Mueller and Jones",2021-02-03,2021-07-18,5292
10512,22432.28,"Ramsey, Lloyd and Jordan",2021-10-16,2021-12-05,5293
10513,68456.2,Booth-Best,2021-08-30,2021-10-30,5293
10514,75066.65,Barron and Sons,2021-07-14,2021-12-02,5294
10515,38883.2,Smith Ltd,2021-04-23,2021-04-24,5294
10516,86158.55,"Bell, Short and Ford",2021-08-27,2021-09-13,5295
10517,52221.67,Rodriguez-Williamson,2021-10-16,2021-11-26,5295
10518,89894.99,Gill-Briggs,2021-02-15,2021-06-04,5296
10519,47676.38,"Webster, Moreno and Parker",2021-07-28,2021-09-28,5296
10520,29798.5,Simmons Group,2021-12-18,2021-12-19,5297
10521,35828.97,Boyd PLC,2021-04-01,2021-04-04,5298
10522,99672.09,Richardson-Johnson,2021-03-17,2021-07-09,5298
10523,65263.79,Walker Ltd,2021-12-28,2021-12-29,5298
10524,46706.3,Wright-Soto,2021-10-22,2021-11-20,5299
10525,64682.88,Garner Inc,2021-11-29,2021-11-29,5299
10526,38792.17,Carter Inc,2021-04-01,2021-11-02,5300
10527,44183.08,"Taylor, Mayer and Miller",2021-10-15,2021-11-12,5300
10528,62266.02,Andrews-Shaw,2021-08-13,2021-12-30,5301
10529,57651.56,Rodriguez-Compton,2021-12-20,2021-12-22,5302
10530,48281.87,Brown-Buchanan,2021-12-29,2021-12-29,5302
10531,87443.13,"Chavez, Castaneda and Garner",2021-02-04,2021-03-10,5302
10532,11520.11,"Mann, Reed and Lee",2021-06-20,2021-11-20,5303
10533,34250.98,Edwards-Munoz,2021-12-10,2021-12-15,5304
10534,79018.71,"Martin, Weaver and Ortiz",2021-09-01,2021-10-09,5304
10535,11303.7,Curry and Sons,2021-11-30,2021-12-13,5304
10536,77046.94,"Cook, Murray and Rogers",2021-07-20,2021-08-02,5305
10537,49504.68,Moses-Garza,2021-02-09,2021-10-22,5306
10538,53727.78,Snow PLC,2021-11-03,2021-11-28,5306
10539,71197.93,Mason PLC,2021-11-22,2021-11-23,5306
10540,25429.55,"Valdez, Hill and Bennett",2021-05-17,2021-07-15,5307
10541,49222.86,Lawson and Sons,2021-07-11,2021-07-21,5307
10542,29360.34,Cisneros Inc,2021-04-12,2021-06-23,5307
10543,63969.69,Gonzalez-Mcdonald,2021-09-28,2021-12-26,5308
10544,25310.65,Williams LLC,2021-03-29,2021-10-13,5309
10545,30318.52,Schmitt-Robertson,2021-11-27,2021-12-29,5309
10546,54019.92,"Carter, Huang and Johnson",2021-10-16,2021-12-13,5309
10547,77353.1,"Johnson, Castillo and Shaw",2021-08-03,2021-08-17,5310
10548,92028.27,Crawford-Nicholson,2021-01-08,2021-11-17,5310
10549,34490.59,Turner-Prince,2021-10-22,2021-12-06,5311
10550,97106.62,"Mason, Reed and Williams",2021-08-03,2021-11-24,5311
10551,50897.05,Jimenez-Smith,2021-06-20,2021-10-09,5312
10552,18065.01,Gentry-Crawford,2021-10-21,2021-11-22,5312
10553,43660.37,"Davis, Mendoza and Mcmahon",2021-12-08,2021-12-12,5312
10554,85736.22,Evans-Swanson,2021-03-07,2021-07-10,5313
10555,59899.05,Mahoney-Lewis,2021-06-28,2021-08-26,5313
10556,29731.56,Daugherty Inc,2021-03-18,2021-12-05,5313
10557,89938.24,Brown Inc,2021-04-14,2021-07-03,5314
