10857,77,2021-12-30,2021-12-30,5457
10858,81,2021-11-10,2021-11-25,5457
10859,28,2021-11-01,2021-12-19,5458
10860,47,2021-06-24,2021-07-19,5458
10861,55,2021-10-16,2021-10-24,5459
10862,35,2021-08-30,2021-12-01,5459
10863,55,2021-12-30,2021-12-30,5460
10864,60,2021-09-11,2021-09-21,5461
10865,29,2021-11-10,2021-11-12,5461
10866,30,2021-08-04,2021-08-26,5461
10867,63,2021-04-11,2021-06-15,5462
10868,90,2021-10-26,2021-11-14,5463
10869,17,2021-12-10,2021-12-26,5463
10870,35,2021-12-15,2021-12-22,5463
10871,10,2021-11-08,2021-12-28,5464
10872,18,2021-12-19,2021-12-23,5464
10873,57,2021-10-13,2021-11-11,5464
10874,18,2021-09-21,2021-10-04,5465
10875,73,2021-04-16,2021-04-30,5466
10876,79,2021-11-10,2021-11-12,5466
10877,70,2021-07-27,2021-08-26,5466
10878,23,2021-05-13,2021-11-22,5467
10879,85,2021-09-21,2021-11-28,5467
10880,44,2021-10-27,2021-12-29,5467
10881,53,2021-12-02,2021-12-29,5468
10882,16,2021-12-26,2021-12-30,5468
10883,62,2021-12-27,2021-12-29,5469
10884,38,2021-11-30,2021-12-11,5469
10885,62,2021-09-18,2021-12-23,5469
10886,63,2021-10-03,2021-10-23,5470
10887,47,2021-06-06,2021-09-19,5471
10888,77,2021-11-26,2021-12-19,5471
10889,60,2021-06-22,2021-10-31,5472
10890,40,2021-10-09,2021-12-04,5473
10891,80,2021-08-05,2021-09-22,5473
10892,52,2021-09-22,2021-10-16,5474
10893,45,2021-10-06,2021-12-29,5475
10894,62,2021-09-28,2021-10-21,5475
10895,36,2021-12-13,2021-12-23,5476
10896,65,2021-09-05,2021-11-16,5476
10897,32,2021-08-09,2021-09-09,5476
10898,23,2021-12-10,2021-12-15,5477
10899,60,2021-11-11,2021-11-16,5477
10900,22,2021-10-28,2021-11-30,5477
10901,38,2021-12-25,2021-12-28,5478
10902,71,2021-06-23,2021-08-12,5479
10903,18,2021-06-23,2021-08-10,5480
10904,43,2021-07-23,2021-12-29,5480
10905,70,2021-12-29,2021-12-30,5481
10906,78,2021-06-27,2021-12-10,5482
10907,31,2021-02-25,2021-09-06,5482
10908,50,2021-12-13,2021-12-21,5482
10909,59,2021-11-28,2021-12-10,5483
10910,81,2021-12-04,2021-12-22,5483
10911,39,2021-12-27,2021-12-27,5483
10912,45,2021-03-15,2021-07-16,5484
10913,53,2021-11-19,2021-12-06,5484
10914,38,2021-11-14,2021-11-21,5484
10915,21,2021-11-18,2021-12-23,5485
10916,79,2021-09-15,2021-09-28,5485
10917,42,2021-10-23,2021-12-08,5486
10918,78,2021-12-12,2021-12-26,5487
10919,42,2021-10-27,2021-12-24,5488
10920,84,2021-12-03,2021-12-22,5488
10921,49,2021-03-19,2021-05-21,5489
10922,67,2021-09-08,2021-11-15,5489
10923,48,2021-11-17,2021-12-07,5490
10924,54,2021-12-19,2021-12-23,5490
10925,49,2021-12-05,2021-12-26,5490
10926,20,2021-11-22,2021-12-29,5491
10927,55,2021-11-10,2021-12-25,5491
10928,70,2021-12-13,2021-12-18,5492
10929,12,2021-10-21,2021-10-24,5493
10930,19,2021-08-27,2021-12-05,5493
10931,78,2021-11-18,2021-12-10,5494
10932,66,2021-09-17,2021-11-05,5495
10933,76,2021-09-13,2021-10-20,5496
10934,51,2021-11-02,2021-12-11,5496
10935,75,2021-10-19,2021-12-18,5496
10936,11,2021-03-26,2021-11-26,5497
10937,25,2021-03-28,2021-08-28,5498
10938,74,2021-02-02,2021-05-30,5498
10939,58,2021-09-01,2021-12-16,5498
10940,60,2021-05-23,2021-12-15,5499
10941,15,2021-12-03,2021-12-14,5499
10942,36,2021-11-02,2021-11-21,5500
10943,68,2021-11-20,2021-12-30,5501
10944,70,2021-05-09,2021-09-12,5502
10945,89,2021-06-07,2021-08-05,5502
10946,29,2021-10-16,2021-12-29,5502
10947,84,2021-05-04,2021-09-17,5503
10948,45,2021-10-10,2021-11-28,5503
10949,40,2021-12-01,2021-12-24,5503
10950,44,2021-12-26,2021-12-27,5504
10951,32,2021-08-07,2021-11-24,5504
10952,15,2021-02-14,2021-02-17,5505
10953,52,2021-09-30,2021-11-15,5506
10954,29,2021-04-04,2021-09-16,5506
10955,32,2021-08-30,2021-09-10,5507
10956,49,2021-11-07,2021-12-27,5507
10957,90,2021-12-25,2021-12-26,5507
10958,69,2021-11-25,2021-11-30,5508
10959,90,2021-11-22,2021-12-14,5508
10960,55,2021-10-19,2021-12-20,5509
10961,22,2021-09-04,2021-12-18,5509
10962,58,2021-06-14,2021-09-18,5509
10963,56,2021-12-09,2021-12-28,5510
10964,22,2021-11-28,2021-12-05,5511
10965,31,2021-10-31,2021-11-07,5512
10966,67,2021-06-12,2021-11-02,5512
10967,18,2021-03-29,2021-05-07,5512
10968,38,2021-07-20,2021-12-07,5513
10969,74,2021-05-02,2021-06-10,5514
10970,64,2021-07-17,2021-08-10,5515
10971,77,2021-09-10,2021-11-09,5516
10972,83,2021-11-23,2021-12-14,5516
10973,85,2021-10-20,2021-12-01,5516
10974,57,2021-12-06,2021-12-19,5517
10975,33,2021-09-27,2021-12-06,5518
10976,34,2021-09-18,2021-11-29,5518
10977,68,2021-06-21,2021-11-17,5519
10978,62,2021-12-21,2021-12-22,5519
10979,37,2021-10-27,2021-10-27,5520
10980,64,2021-12-17,2021-12-25,5521
10981,61,2021-11-19,2021-12-23,5521
10982,45,2021-06-26,2021-12-10,5521
10983,36,2021-11-18,2021-11-22,5522
10984,82,2021-08-14,2021-10-14,5523
10985,21,2021-07-02,2021-08-01,5524
10986,39,2021-06-26,2021-12-19,5524
10987,49,2021-09-13,2021-10-10,5525
10988,43,2021-06-11,2021-09-16,5525
10989,75,2021-11-29,2021-11-30,5526
10990,31,2021-12-18,2021-12-26,5526
10991,15,2021-12-19,2021-12-25,5526
10992,37,2021-11-15,2021-11-17,5527
10993,36,2021-10-03,2021-12-07,5527
10994,18,2021-11-21,2021-11-25,5528
10995,12,2021-08-25,2021-10-27,5528
10996,65,2021-11-09,2021-11-11,5528
10997,81,2021-08-01,2021-09-17,5529
10998,15,2021-08-18,2021-11-06,5529
10999,32,2021-10-24,2021-11-23,5529
11000,22,2021-11-28,2021-12-25,5530
11001,49,2021-10-10,2021-11-01,5530
11002,86,2021-02-05,2021-05-17,5531
11003,42,2021-10-24,2021-10-26,5532
11004,44,2021-10-10,2021-11-17,5532
11005,69,2021-12-04,2021-12-13,5533
11006,56,2021-11-04,2021-11-14,5533
11007,13,2021-05-26,2021-07-01,5534
11008,42,2021-08-01,2021-10-17,5534
11009,48,2021-12-16,2021-12-29,5535
11010,28,2021-09-30,2021-10-11,5536
11011,16,2021-02-12,2021-09-16,5537
11012,22,2021-02-23,2021-09-21,5537
11013,26,2021-08-05,2021-09-30,5538
11014,18,2021-10-18,2021-11-16,5538
11015,32,2021-12-15,2021-12-26,5538
11016,27,2021-12-11,2021-12-11,5539
11017,27,2021-04-08,2021-08-17,5539
11018,80,2021-12-26,2021-12-27,5539
11019,36,2021-12-29,2021-12-29,5540
11020,15,2021-12-02,2021-12-12,5540
11021,60,2021-12-05,2021-12-23,5540
11022,13,2021-09-16,2021-10-09,5541
11023,64,2021-08-21,2021-11-08,5542
11024,29,2021-11-17,2021-11-30,5542
11025,57,2021-09-06,2021-12-21,5543
11026,27,2021-12-07,2021-12-18,5543
11027,80,2021-08-06,2021-09-12,5544
11028,52,2021-07-29,2021-08-19,5544
11029,88,2021-09-29,2021-11-29,5545
11030,38,2021-08-21,2021-09-14,5545
11031,84,2021-12-23,2021-12-30,5546
11032,60,2021-12-12,2021-12-29,5546
11033,50,2021-12-18,2021-12-18,5547
11034,11,2021-12-28,2021-12-28,5547
11035,70,2021-11-03,2021-11-04,5548
11036,24,2021-12-21,2021-12-27,5549
11037,37,2021-12-24,2021-12-26,5549
11038,31,2021-12-10,2021-12-16,5550
11039,30,2021-03-16,2021-05-12,5551
11040,20,2021-03-31,2021-09-14,5552
11041,89,2021-04-23,2021-06-04,5553
11042,44,2020-12-30,2021-04-27,5553
11043,40,2021-07-01,2021-09-04,5553
11044,69,2021-07-20,2021-09-09,5554
11045,29,2021-12-19,2021-12-27,5555
11046,83,2021-08-13,2021-09-27,5555
11047,28,2021-01-16,2021-08-23,5556
11048,40,2021-01-31,2021-10-19,5556
11049,40,2021-12-22,2021-12-30,5557
11050,36,2021-04-16,2021-11-01,5557
11051,16,2021-12-05,2021-12-19,5557
11052,76,2021-11-22,2021-12-04,5558
11053,19,2021-11-30,2021-12-15,5558
11054,69,2021-06-27,2021-11-14,5559
11055,62,2021-07-05,2021-08-03,5559
11056,38,2021-10-17,2021-12-29,5560
11057,17,2021-09-04,2021-12-23,5560
11058,76,2021-08-08,2021-09-07,5560
11059,60,2021-10-04,2021-10-28,5561
11060,52,2021-05-19,2021-09-09,5562
11061,25,2021-07-21,2021-07-22,5562
11062,38,2021-07-21,2021-08-30,5562
11063,74,2021-06-21,2021-10-12,5563
11064,85,2021-09-04,2021-09-18,5564
11065,86,2021-06-26,2021-10-06,5564
11066,12,2021-05-18,2021-06-17,5565
11067,28,2021-10-20,2021-12-01,5565
11068,30,2021-05-22,2021-07-12,5565
11069,68,2021-10-11,2021-11-24,5566
11070,59,2021-09-29,2021-11-30,5567
11071,84,2021-07-25,2021-12-15,5567
11072,26,2021-04-16,2021-05-16,5568
11073,38,2021-12-25,2021-12-30,5569
11074,13,2021-12-27,2021-12-30,5569
11075,76,2021-11-29,2021-12-06,5569
11076,37,2021-09-14,2021-09-28,5570
11077,85,2021-12-15,2021-12-26,5571
11078,46,2021-11-17,2021-11-23,5572
11079,31,2021-05-09,2021-12-10,5573
11080,70,2021-12-16,2021-12-18,5573
11081,67,2021-05-20,2021-11-06,5574
11082,79,2021-07-07,2021-12-13,5574
11083,39,2021-01-26,2021-12-08,5575
11084,57,2021-10-26,2021-12-05,5576
11085,39,2021-11-13,2021-12-16,5576
11086,50,2021-04-30,2021-11-21,5577
11087,42,2021-10-22,2021-11-29,5577
11088,82,2021-12-09,2021-12-21,5577
11089,78,2021-12-29,2021-12-30,5578
11090,62,2021-07-13,2021-08-13,5578
11091,16,2021-11-21,2021-12-24,5579
11092,25,2021-09-20,2021-10-06,5579
11093,36,2021-10-20,2021-12-15,5579
11094,64,2021-11-27,2021-12-14,5580
11095,65,2021-09-22,2021-10-04,5580
11096,57,2021-07-30,2021-08-22,5580
11097,68,2021-06-04,2021-10-14,5581
11098,85,2021-08-02,2021-12-19,5581
11099,20,2021-08-13,2021-09-19,5582
11100,20,2021-09-04,2021-11-19,5582
11101,50,2021-11-03,2021-12-06,5582
11102,11,2021-11-01,2021-12-18,5583
11103,85,2021-12-10,2021-12-10,5583
11104,80,2021-05-20,2021-09-28,5583
11105,26,2021-12-10,2021-12-11,5584
11106,53,2021-11-12,2021-12-21,5584
11107,84,2021-09-01,2021-10-22,5585
11108,72,2021-12-03,2021-12-07,5585
11109,67,2021-09-25,2021-11-14,5586
11110,20,2021-10-22,2021-11-22,5586
11111,77,2021-11-10,2021-12-23,5586
11112,41,2021-07-25,2021-09-12,5587
11113,89,2021-08-01,2021-12-23,5587
11114,80,2021-04-29,2021-07-30,5588
11115,74,2021-07-08,2021-08-11,5589
11116,15,2021-05-10,2021-12-29,5589
11117,16,2021-11-26,2021-12-25,5590
11118,57,2021-08-02,2021-09-09,5591
11119,59,2021-04-30,2021-10-31,5591
11120,15,2021-11-18,2021-12-21,5592
11121,13,2021-07-15,2021-10-08,5593
11122,50,2021-04-04,2021-05-27,5593
11123,74,2021-05-16,2021-09-01,5593
11124,62,2021-12-25,2021-12-25,5594
11125,23,2021-10-25,2021-11-15,5595
11126,50,2021-12-22,2021-12-27,5596
11127,33,2021-11-08,2021-12-26,5597
11128,34,2021-12-03,2021-12-18,5597
11129,73,2021-12-10,2021-12-23,5597
11130,69,2021-10-17,2021-12-11,5598
11131,21,2021-08-07,2021-12-12,5598
11132,76,2021-03-29,2021-04-04,5599
11133,51,2021-08-14,2021-08-24,5600
11134,88,2021-12-24,2021-12-24,5601
11135,77,2021-12-19,2021-12-20,5601
11136,17,2021-11-22,2021-12-29,5602
11137,66,2021-08-25,2021-09-05,5602
11138,87,2021-10-13,2021-12-26,5603
11139,12,2021-06-27,2021-07-25,5604
11140,77,2021-05-03,2021-05-22,5605
11141,23,2021-10-19,2021-11-28,5605
11142,68,2021-12-12,2021-12-21,5606
11143,75,2021-11-23,2021-12-24,5606
11144,54,2021-12-08,2021-12-24,5607
11145,75,2021-11-06,2021-11-08,5607
11146,80,2021-12-22,2021-12-24,5608
11147,42,2021-12-15,2021-12-19,5608
11148,25,2021-07-24,2021-07-25,5609
11149,52,2021-04-13,2021-05-23,5609
11150,88,2021-01-11,2021-12-21,5610
11151,10,2021-07-27,2021-11-02,5610
11152,37,2021-12-25,2021-12-29,5610
11153,24,2021-10-02,2021-12-24,5611
11154,32,2021-10-14,2021-12-04,5611
11155,88,2021-12-07,2021-12-20,5611
11156,34,2021-12-09,2021-12-26,5612
11157,11,2021-03-08,2021-07-17,5613
11158,12,2021-10-19,2021-12-14,5614
11159,67,2021-09-20,2021-10-09,5614
11160,77,2021-11-06,2021-12-09,5615
11161,65,2021-10-25,2021-11-19,5616
11162,37,2021-10-24,2021-12-05,5616
11163,83,2021-12-11,2021-12-17,5617
11164,56,2021-03-19,2021-06-16,5618
11165,12,2021-12-17,2021-12-19,5619
11166,81,2021-10-07,2021-11-30,5620
11167,42,2021-12-05,2021-12-15,5620
11168,80,2021-07-25,2021-09-22,5620
11169,50,2021-12-22,2021-12-26,5621
11170,73,2021-11-24,2021-12-29,5621
11171,90,2021-11-17,2021-12-20,5622
11172,13,2021-10-28,2021-12-15,5622
11173,22,2021-10-30,2021-11-21,5622
11174,25,2021-12-12,2021-12-13,5623
11175,57,2021-08-13,2021-11-12,5624
11176,40,2021-12-15,2021-12-19,5624
11177,89,2021-11-29,2021-11-30,5624
11178,64,2021-10-02,2021-11-28,5625
11179,36,2021-12-28,2021-12-30,5625
11180,11,2021-08-13,2021-09-02,5626
11181,61,2021-12-22,2021-12-23,5626
11182,33,2021-12-27,2021-12-27,5627
11183,71,2021-12-26,2021-12-27,5627
11184,76,2021-12-01,2021-12-20,5628
11185,85,2021-12-15,2021-12-26,5629
11186,14,2021-12-10,2021-12-24,5629
11187,70,2021-10-15,2021-10-15,5630
11188,41,2021-10-30,2021-11-04,5630
11189,18,2021-12-07,2021-12-28,5631
11190,31,2021-12-06,2021-12-25,5631
11191,52,2021-09-30,2021-10-23,5632
11192,76,2021-08-27,2021-11-29,5633
11193,55,2021-07-07,2021-07-25,5633
11194,31,2021-11-14,2021-12-05,5634
11195,52,2021-09-13,2021-09-18,5634
11196,29,2021-10-09,2021-12-29,5634
11197,78,2021-07-20,2021-09-19,5635
11198,37,2021-11-30,2021-12-25,5635
11199,34,2021-07-27,2021-09-24,5635
11200,73,2021-01-23,2021-02-19,5636
11201,45,2021-08-19,2021-08-28,5636
11202,22,2021-10-04,2021-12-05,5637
11203,16,2021-08-06,2021-11-08,5637
11204,81,2021-11-20,2021-12-21,5638
11205,65,2021-10-20,2021-12-12,5639
11206,12,2021-07-31,2021-10-09,5639
11207,54,2021-10-14,2021-10-24,5639
11208,34,2021-12-26,2021-12-30,5640
11209,56,2021-08-29,2021-09-24,5641
11210,39,2021-11-22,2021-12-15,5642
11211,63,2021-08-04,2021-08-13,5642
11212,44,2021-11-08,2021-11-19,5643
11213,57,2021-08-02,2021-12-13,5643
11214,57,2021-10-20,2021-12-05,5643
11215,24,2021-02-13,2021-07-25,5644
11216,30,2021-11-20,2021-12-29,5644
11217,83,2021-10-11,2021-10-30,5645
11218,14,2021-12-08,2021-12-27,5645
11219,21,2021-11-21,2021-12-17,5645
11220,50,2021-05-19,2021-08-17,5646
11221,37,2021-05-15,2021-10-18,5646
11222,58,2021-07-16,2021-10-02,5646
11223,61,2021-08-02,2021-10-29,5647
11224,68,2021-08-28,2021-09-12,5647
11225,73,2021-05-01,2021-06-26,5647
11226,65,2021-07-27,2021-11-01,5648
11227,87,2021-11-25,2021-11-27,5648
11228,48,2021-10-29,2021-12-21,5649
11229,21,2021-12-06,2021-12-24,5649
11230,10,2021-10-29,2021-11-11,5649
11231,54,2021-09-03,2021-11-22,5650
11232,20,2021-10-26,2021-11-04,5651
11233,27,2021-02-24,2021-03-26,5651
11234,65,2021-11-23,2021-12-25,5651
11235,63,2021-11-08,2021-12-14,5652
11236,86,2021-07-22,2021-07-27,5652
11237,52,2021-12-05,2021-12-12,5652
11238,74,2021-11-12,2021-12-03,5653
11239,84,2021-11-20,2021-11-20,5654
11240,76,2021-03-11,2021-08-01,5655
11241,19,2021-08-23,2021-11-12,5655
11242,77,2021-09-29,2021-11-05,5656
11243,51,2021-06-05,2021-12-28,5656
11244,25,2021-12-27,2021-12-27,5657
11245,89,2021-03-02,2021-10-24,5657
11246,52,2021-12-01,2021-12-13,5658
11247,60,2021-11-06,2021-11-10,5658
11248,87,2021-11-19,2021-12-30,5659
11249,46,2021-10-24,2021-11-23,5659
11250,56,2021-10-07,2021-12-09,5660
11251,10,2021-08-22,2021-11-10,5661
11252,88,2021-11-03,2021-11-15,5661
11253,30,2021-11-28,2021-12-27,5661
11254,30,2021-10-16,2021-11-10,5662
11255,28,2021-12-18,2021-12-26,5662
11256,79,2021-12-15,2021-12-29,5663
11257,66,2021-08-31,2021-09-04,5664
11258,27,2021-12-23,2021-12-29,5664
11259,72,2021-12-05,2021-12-24,5665
11260,85,2021-10-17,2021-11-12,5665
11261,38,2021-08-03,2021-10-10,5666
11262,51,2021-02-23,2021-12-24,5666
11263,87,2021-07-25,2021-09-16,5666
11264,89,2021-10-26,2021-11-10,5667
11265,90,2021-11-27,2021-12-12,5667
11266,48,2021-10-16,2021-12-27,5667
11267,69,2021-12-12,2021-12-12,5668
11268,80,2021-12-13,2021-12-23,5668
11269,87,2021-06-12,2021-11-10,5669
11270,89,2021-07-25,2021-11-02,5670
11271,75,2021-07-17,2021-07-21,5670
11272,44,2021-09-05,2021-10-09,5671
11273,32,2021-12-24,2021-12-28,5672
11274,78,2021-12-29,2021-12-29,5672
11275,17,2021-12-16,2021-12-18,5672
11276,74,2021-05-28,2021-09-11,5673
11277,65,2021-06-22,2021-09-21,5673
11278,51,2021-10-28,2021-11-01,5674
11279,50,2021-10-23,2021-11-03,5674
11280,22,2021-10-27,2021-12-24,5675
11281,14,2021-12-08,2021-12-22,5675
11282,80,2021-10-27,2021-11-30,5675
11283,78,2021-11-24,2021-12-17,5676
11284,55,2021-09-07,2021-10-18,5676
11285,79,2021-12-26,2021-12-29,5676
11286,73,2021-10-05,2021-12-30,5677
11287,34,2021-05-01,2021-12-05,5678
11288,79,2021-12-17,2021-12-18,5679
11289,23,2021-12-12,2021-12-29,5679
11290,38,2021-12-11,2021-12-27,5680
11291,42,2021-12-30,2021-12-30,5681
11292,27,2021-10-04,2021-10-19,5681
11293,64,2021-09-11,2021-10-22,5681
11294,47,2021-12-02,2021-12-02,5682
11295,44,2021-05-15,2021-12-18,5683
11296,75,2021-05-02,2021-11-06,5683
11297,64,2021-05-03,2021-08-21,5684
11298,77,2021-12-29,2021-12-29,5684
11299,41,2021-09-17,2021-10-04,5685
11300,44,2021-12-20,2021-12-28,5686
11301,52,2021-11-11,2021-11-21,5686
11302,22,2021-09-13,2021-11-18,5687
11303,72,2021-07-03,2021-12-19,5687
11304,71,2021-02-27,2021-12-09,5688
11305,56,2021-09-26,2021-11-23,5689
11306,58,2021-08-28,2021-09-26,5689
11307,12,2021-01-23,2021-10-29,5690
11308,64,2021-09-12,2021-11-20,5690
11309,67,2021-12-25,2021-12-25,5691
11310,10,2021-09-25,2021-11-30,5691
11311,41,2021-06-16,2021-10-11,5691
11312,41,2021-10-02,2021-10-25,5692
11313,65,2021-10-27,2021-12-30,5692
11314,64,2021-08-30,2021-09-01,5692
11315,49,2021-11-06,2021-12-12,5693
11316,39,2021-12-02,2021-12-30,5694
11317,61,2021-07-02,2021-09-18,5695
11318,11,2021-07-28,2021-09-20,5696
11319,54,2021-05-14,2021-11-13,5696
11320,28,2021-09-10,2021-11-22,5696
11321,63,2021-12-01,2021-12-25,5697
11322,53,2021-10-16,2021-10-30,5697
11323,88,2021-11-21,2021-12-02,5697
11324,59,2021-05-25,2021-08-20,5698
11325,65,2021-10-27,2021-11-15,5699
11326,39,2021-07-13,2021-09-21,5700
11327,47,2021-11-20,2021-12-14,5700
11328,21,2021-11-05,2021-11-25,5700
11329,77,2021-05-31,2021-10-24,5701
11330,33,2021-11-30,2021-12-13,5701
11331,33,2021-07-30,2021-09-30,5701
11332,75,2021-07-28,2021-09-05,5702
11333,56,2021-11-11,2021-12-17,5703
11334,30,2021-11-04,2021-11-30,5703
11335,87,2021-11-03,2021-12-06,5703
11336,49,2021-11-13,2021-12-06,5704
11337,54,2021-11-13,2021-12-27,5705
11338,71,2021-12-29,2021-12-29,5705
11339,22,2021-07-14,2021-08-17,5706
11340,84,2021-12-01,2021-12-17,5706
11341,82,2021-07-29,2021-11-06,5706
11342,57,2021-10-02,2021-10-23,5707
11343,47,2021-12-01,2021-12-18,5707
11344,71,2021-12-11,2021-12-28,5707
11345,25,2021-11-08,2021-12-05,5708
11346,30,2021-11-04,2021-12-23,5708
11347,43,2021-03-25,2021-05-03,5709
11348,69,2021-06-24,2021-09-18,5709
11349,77,2021-08-02,2021-11-27,5709
11350,87,2021-11-16,2021-12-26,5710
11351,62,2021-09-19,2021-10-15,5710
11352,43,2021-11-19,2021-12-19,5711
11353,42,2021-12-15,2021-12-30,5712
11354,72,2021-12-28,2021-12-30,5712
11355,11,2021-12-28,2021-12-28,5712
11356,64,2021-08-09,2021-09-24,5713
11357,46,2021-10-02,2021-10-30,5713
11358,65,2021-10-18,2021-12-07,5714
11359,78,2021-12-16,2021-12-16,5714
11360,47,2021-08-30,2021-11-30,5715
11361,89,2021-10-14,2021-11-30,5716
11362,28,2021-04-23,2021-11-27,5716
11363,61,2021-11-26,2021-12-30,5717
11364,56,2021-09-02,2021-10-12,5717
11365,50,2021-10-06,2021-10-15,5717
11366,45,2021-09-06,2021-09-14,5718
11367,58,2021-12-16,2021-12-26,5718
11368,16,2021-09-16,2021-11-20,5719
11369,61,2021-08-27,2021-11-11,5719
11370,71,2021-12-12,2021-12-27,5720
11371,86,2021-04-13,2021-11-05,5721
11372,79,2021-10-12,2021-11-26,5721
11373,87,2021-07-13,2021-08-22,5721
11374,38,2021-05-26,2021-05-26,5722
11375,28,2021-12-03,2021-12-24,5722
11376,75,2021-12-09,2021-12-27,5723
11377,37,2021-11-23,2021-11-29,5724
11378,66,2021-12-13,2021-12-29,5724
11379,69,2021-03-03,2021-03-22,5724
11380,46,2021-02-02,2021-12-15,5725
11381,52,2021-02-13,2021-10-07,5725
11382,58,2021-06-16,2021-07-01,5726
11383,81,2021-10-20,2021-10-24,5727
11384,18,2021-11-09,2021-12-01,5728
11385,31,2021-12-17,2021-12-24,5729
11386,75,2021-07-28,2021-12-24,5730
11387,23,2021-11-06,2021-12-07,5731
11388,73,2021-10-06,2021-12-14,5731
11389,39,2021-09-10,2021-09-20,5731
11390,20,2021-08-03,2021-12-26,5732
11391,43,2021-08-06,2021-10-31,5732
11392,75,2021-08-08,2021-10-02,5732
11393,53,2021-10-08,2021-11-03,5733
11394,50,2021-12-29,2021-12-29,5733
11395,32,2021-10-23,2021-11-23,5734
11396,13,2021-12-13,2021-12-23,5734
11397,19,2021-05-22,2021-05-27,5735
11398,12,2021-08-26,2021-10-18,5735
11399,46,2021-07-12,2021-09-21,5735
11400,45,2021-07-18,2021-09-22,5736
11401,17,2021-03-30,2021-04-03,5736
11402,86,2021-07-15,2021-07-19,5736
11403,81,2021-08-03,2021-11-06,5737
11404,43,2021-05-05,2021-06-30,5738
11405,86,2021-11-04,2021-12-29,5738
11406,42,2021-07-25,2021-11-07,5739
11407,41,2021-03-02,2021-07-04,5739
11408,29,2021-12-15,2021-12-20,5740
11409,59,2021-11-11,2021-12-15,5741
11410,54,2021-08-29,2021-11-02,5741
11411,75,2021-08-13,2021-09-23,5741
11412,75,2021-12-14,2021-12-24,5742
11413,57,2021-12-12,2021-12-20,5742
11414,48,2021-08-11,2021-12-13,5743
11415,53,2021-12-19,2021-12-24,5744
11416,55,2021-12-09,2021-12-30,5744
11417,31,2021-12-14,2021-12-17,5745
11418,59,2021-11-11,2021-12-23,5745
11419,70,2021-11-27,2021-12-24,5745
11420,24,2021-11-17,2021-12-16,5746
11421,84,2021-12-08,2021-12-27,5746
11422,76,2021-12-07,2021-12-11,5746
11423,46,2021-12-25,2021-12-25,5747
11424,46,2021-12-23,2021-12-29,5748
11425,77,2021-11-22,2021-12-06,5748
11426,61,2021-09-12,2021-12-02,5748
11427,77,2021-06-17,2021-12-03,5749
11428,67,2021-07-16,2021-12-09,5749
11429,29,2021-11-30,2021-12-25,5749
11430,26,2021-05-24,2021-08-10,5750
11431,18,2021-04-28,2021-06-30,5750
11432,75,2021-03-10,2021-10-26,5750
11433,11,2021-07-15,2021-12-10,5751
11434,10,2021-10-12,2021-12-04,5752
11435,51,2021-06-17,2021-08-30,5752
11436,19,2021-03-02,2021-12-18,5753
11437,13,2021-04-10,2021-10-24,5753
